datetime,state,country
2008-10-25,AZ,us
2008-10-26,TX,us
2008-10-26,OK,us
2008-10-26,GA,us
2008-10-26,CO,us
2008-10-26,WI,us
2008-10-26,WA,us
2008-10-26,OR,us
2008-10-26,AZ,us
2008-10-26,OH,us
2008-10-26,VA,us
2008-10-26,OR,us
2008-10-26,CA,us
2008-10-26,CA,us
2008-10-26,MO,us
2008-10-27,IN,us
2008-10-27,TN,us
2008-10-27,WA,us
2008-10-27,WA,us
2008-10-27,CA,us
2008-10-27,TX,us
2008-10-27,TX,us
2008-10-27,FL,us
2008-10-27,FL,us
2008-10-27,FL,us
2008-10-27,MN,us
2008-10-27,TX,us
2008-10-27,TX,us
2008-10-28,TX,us
2008-10-28,CA,us
2008-10-28,TX,us
2008-10-28,TN,us
2008-10-28,NY,us
2008-10-28,IA,us
2008-10-28,KS,us
2008-10-28,CA,us
2008-10-28,NC,us
2008-10-28,NM,us
2008-10-28,KS,us
2008-10-28,NM,us
2008-10-28,TX,us
2008-10-28,TX,us
2008-10-28,TX,us
2008-10-28,CA,us
2008-10-28,TX,us
2008-10-28,TX,us
2008-10-28,CO,us
2008-10-28,TX,us
2008-10-28,NC,us
2008-10-28,WI,us
2008-10-28,TX,us
2008-10-28,NC,us
2008-10-29,OH,us
2008-10-29,MA,us
2008-10-29,OH,us
2008-10-29,AZ,us
2008-10-29,CA,us
2008-10-29,TX,us
2008-10-29,OH,us
2008-10-29,PA,us
2008-10-29,AR,us
2008-10-29,PA,us
2008-10-29,OH,us
2008-10-29,OH,us
2008-10-29,OH,us
2008-10-29,NH,us
2008-10-30,VA,us
2008-10-30,CA,us
2008-10-30,AL,us
2008-10-30,PA,us
2008-10-30,NY,us
2008-10-30,PA,us
2008-10-30,MO,us
2008-10-30,AZ,us
2008-10-30,CA,us
2008-10-30,NV,us
2008-10-30,CA,us
2008-10-30,NH,us
2008-10-30,TX,us
2008-10-30,NC,us
2008-10-30,FL,us
2008-10-30,VA,us
2008-10-30,TX,us
2008-10-30,PA,us
2008-10-31,WV,us
2008-10-31,VA,us
2008-10-31,FL,us
2008-10-31,IN,us
2008-10-31,KY,us
2008-10-31,OH,us
2008-10-31,TN,us
2008-10-31,MI,us
2008-10-31,MA,us
2008-10-31,WA,us
2008-10-31,IL,us
2008-10-31,PA,us
2008-10-31,RI,us
2008-10-31,AZ,us
2008-10-31,OR,us
2008-10-31,FL,us
2008-10-31,OH,us
2008-10-31,MO,us
2008-10-31,GA,us
2008-10-31,CA,us
2008-10-31,MN,us
2008-10-31,MO,us
2008-10-31,CA,us
2008-10-31,CA,us
2008-10-31,CA,us
2008-10-31,PA,us
2008-10-31,IN,us
2008-10-31,TN,us
2008-11-01,MI,us
2008-11-01,KS,us
2008-11-01,TN,us
2008-11-01,MI,us
2008-11-01,GA,us
2008-11-01,VA,us
2008-11-01,GA,us
2008-11-01,NE,us
2008-11-01,LA,us
2008-11-01,TN,us
2008-11-01,NY,us
2008-11-01,IN,us
2008-11-01,NC,us
2008-11-01,KY,us
2008-11-01,TN,us
2008-11-01,UT,us
2008-11-01,CA,us
2008-11-01,TN,us
2008-11-01,CA,us
2008-11-01,TN,us
2008-11-01,FL,us
2008-11-01,CA,us
2008-11-02,TN,us
2008-11-02,NC,us
2008-11-02,CA,us
2008-11-02,MD,us
2008-11-02,CT,us
2008-11-02,AZ,us
2008-11-02,CA,us
2008-11-02,SD,us
2008-11-02,NY,us
2008-11-02,TX,us
2008-11-02,NC,us
2008-11-02,CT,us
2008-11-02,IL,us
2008-11-02,NY,us
2008-11-02,CT,us
2008-11-02,WA,us
2008-11-02,IL,us
2008-11-02,AL,us
2008-11-02,GA,us
2008-11-03,NM,us
2008-11-03,TN,us
2008-11-03,OH,us
2008-11-03,TN,us
2008-11-03,CO,us
2008-11-03,KY,us
2008-11-03,AZ,us
2008-11-03,AR,us
2008-11-03,OH,us
2008-11-03,AL,us
2008-11-04,CA,us
2008-11-04,OH,us
2008-11-04,CA,us
2008-11-04,IL,us
2008-11-04,OK,us
2008-11-04,CA,us
2008-11-04,IL,us
2008-11-04,CA,us
2008-11-04,MN,us
2008-11-05,CA,us
2008-11-05,CA,us
2008-11-05,FL,us
2008-11-05,SC,us
2008-11-06,NY,us
2008-11-06,TX,us
2008-11-06,TX,us
2008-11-06,FL,us
2008-11-06,NC,us
2008-11-06,MO,us
2008-11-06,NC,us
2008-11-06,TX,us
2008-11-06,CA,us
2008-11-06,CO,us
2008-11-07,CA,us
2008-11-07,FL,us
2008-11-07,KY,us
2008-11-07,AZ,us
2008-11-07,OH,us
2008-11-07,ME,us
2008-11-07,CA,us
2008-11-08,CA,us
2008-11-08,FL,us
2008-11-08,TX,us
2008-11-08,NC,us
2008-11-08,CA,us
2008-11-08,CA,us
2008-11-08,WA,us
2008-11-08,CA,us
2008-11-08,CO,us
2008-11-08,KY,us
2008-11-08,WA,us
2008-11-09,NJ,us
2008-11-09,LA,us
2008-11-09,NJ,us
2008-11-09,TN,us
2008-11-09,TX,us
2008-11-09,KS,us
2008-11-09,CA,us
2008-11-09,TX,us
2008-11-09,SC,us
2008-11-09,AZ,us
2008-11-09,LA,us
2008-11-09,GA,us
2008-11-09,WA,us
2008-11-09,SC,us
2008-11-10,OH,us
2008-11-10,CA,us
2008-11-10,TX,us
2008-11-10,CO,us
2008-11-10,TN,us
2008-11-10,TN,us
2008-11-10,NJ,us
2008-11-10,WA,us
2008-11-10,CA,us
2008-11-10,CA,us
2008-11-10,TN,us
2008-11-10,TN,us
2008-11-11,TX,us
2008-11-11,AZ,us
2008-11-11,TX,us
2008-11-11,CA,us
2008-11-11,OR,us
2008-11-12,CA,us
2008-11-12,VA,us
2008-11-12,CA,us
2008-11-12,CA,us
2008-11-12,MA,us
2008-11-12,CA,us
2008-11-12,MS,us
2008-11-12,CA,us
2008-11-12,CA,us
2008-11-12,CT,us
2008-11-12,VA,us
2008-11-12,MA,us
2008-11-12,MI,us
2008-11-13,MO,us
2008-11-13,TX,us
2008-11-13,OR,us
2008-11-13,IL,us
2008-11-13,OR,us
2008-11-13,TX,us
2008-11-13,CA,us
2008-11-13,WA,us
2008-11-13,CO,us
2008-11-14,UT,us
2008-11-14,TX,us
2008-11-14,CA,us
2008-11-14,CA,us
2008-11-14,NY,us
2008-11-14,FL,us
2008-11-14,CA,us
2008-11-14,ND,us
2008-11-14,CA,us
2008-11-14,UT,us
2008-11-15,NC,us
2008-11-15,OH,us
2008-11-15,CA,us
2008-11-15,NV,us
2008-11-15,FL,us
2008-11-15,SC,us
2008-11-15,WA,us
2008-11-15,CA,us
2008-11-15,CA,us
2008-11-15,CA,us
2008-11-15,TX,us
2008-11-15,WI,us
2008-11-15,WA,us
2008-11-15,FL,us
2008-11-15,CA,us
2008-11-15,OH,us
2008-11-16,NJ,us
2008-11-16,CA,us
2008-11-16,MD,us
2008-11-16,CA,us
2008-11-16,NC,us
2008-11-16,IN,us
2008-11-16,CA,us
2008-11-16,MA,us
2008-11-16,CA,us
2008-11-17,NY,us
2008-11-17,VA,us
2008-11-17,TX,us
2008-11-17,TX,us
2008-11-17,CA,us
2008-11-17,FL,us
2008-11-17,CO,us
2008-11-17,NY,us
2008-11-17,NY,us
2008-11-17,CA,us
2008-11-17,LA,us
2008-11-17,FL,us
2008-11-17,CA,us
2008-11-17,TX,us
2008-11-17,TX,us
2008-11-17,NC,us
2008-11-17,VA,us
2008-11-17,VA,us
2008-11-17,WI,us
2008-11-18,TX,us
2008-11-18,AL,us
2008-11-18,CA,us
2008-11-18,CA,us
2008-11-18,IN,us
2008-11-18,OR,us
2008-11-18,CA,us
2008-11-18,OH,us
2008-11-18,PA,us
2008-11-18,CA,us
2008-11-18,NC,us
2008-11-18,MI,us
2008-11-18,WA,us
2008-11-18,SC,us
2008-11-18,PA,us
2008-11-18,AZ,us
2008-11-19,CA,us
2008-11-19,PA,us
2008-11-19,CT,us
2008-11-19,CO,us
2008-11-19,NY,us
2008-11-19,CA,us
2008-11-19,TX,us
2008-11-19,NY,us
2008-11-19,PA,us
2008-11-19,AZ,us
2008-11-19,AL,us
2008-11-19,WA,us
2008-11-19,CA,us
2008-11-19,CA,us
2008-11-20,TX,us
2008-11-20,LA,us
2008-11-20,TX,us
2008-11-20,VA,us
2008-11-20,AZ,us
2008-11-20,AR,us
2008-11-20,TX,us
2008-11-20,TX,us
2008-11-20,CA,us
2008-11-20,NE,us
2008-11-20,CA,us
2008-11-20,CA,us
2008-11-20,CA,us
2008-11-20,KS,us
2008-11-20,AZ,us
2008-11-20,GA,us
2008-11-20,GA,us
2008-11-20,DE,us
2008-11-20,CA,us
2008-11-20,AR,us
2008-11-21,AZ,us
2008-11-21,GA,us
2008-11-21,IA,us
2008-11-21,TN,us
2008-11-21,TN,us
2008-11-21,AZ,us
2008-11-21,AZ,us
2008-11-21,AZ,us
2008-11-21,AR,us
2008-11-21,TX,us
2008-11-21,IN,us
2008-11-21,CA,us
2008-11-21,NE,us
2008-11-21,WA,us
2008-11-21,FL,us
2008-11-21,AZ,us
2008-11-21,MO,us
2008-11-21,TX,us
2008-11-21,NM,us
2008-11-21,OH,us
2008-11-21,IN,us
2008-11-22,OK,us
2008-11-22,OH,us
2008-11-22,CA,us
2008-11-22,PA,us
2008-11-22,TN,us
2008-11-22,CA,us
2008-11-22,MI,us
2008-11-22,NE,us
2008-11-22,PA,us
2008-11-22,OR,us
2008-11-22,FL,us
2008-11-22,CA,us
2008-11-23,GA,us
2008-11-23,CA,us
2008-11-23,CT,us
2008-11-23,WA,us
2008-11-23,OR,us
2008-11-23,CA,us
2008-11-23,IL,us
2008-11-23,OR,us
2008-11-23,CA,us
2008-11-23,TX,us
2008-11-23,VA,us
2008-11-23,SC,us
2008-11-23,CT,us
2008-11-23,KY,us
2008-11-23,CA,us
2008-11-23,WA,us
2008-11-24,CO,us
2008-11-24,MS,us
2008-11-24,MI,us
2008-11-24,TX,us
2008-11-24,TN,us
2008-11-24,MO,us
2008-11-24,PA,us
2008-11-25,TX,us
2008-11-25,IL,us
2008-11-25,WA,us
2008-11-25,IL,us
2008-11-25,IA,us
2008-11-25,NC,us
2008-11-25,MD,us
2008-11-25,VA,us
2008-11-26,MT,us
2008-11-26,VA,us
2008-11-26,CA,us
2008-11-26,MO,us
2008-11-26,MN,us
2008-11-26,AR,us
2008-11-26,GA,us
2008-11-26,NE,us
2008-11-26,GA,us
2008-11-27,TX,us
2008-11-27,TX,us
2008-11-27,IL,us
2008-11-27,RI,us
2008-11-27,AZ,us
2008-11-27,CA,us
2008-11-27,OK,us
2008-11-27,PA,us
2008-11-27,TX,us
2008-11-27,CA,us
2008-11-27,CA,us
2008-11-27,DE,us
2008-11-27,NC,us
2008-11-27,CA,us
2008-11-27,CA,us
2008-11-27,GA,us
2008-11-28,FL,us
2008-11-28,VA,us
2008-11-28,FL,us
2008-11-28,IL,us
2008-11-28,IN,us
2008-11-28,IL,us
2008-11-28,NM,us
2008-11-28,NY,us
2008-11-28,TX,us
2008-11-28,CA,us
2008-11-28,CA,us
2008-11-28,IA,us
2008-11-28,NJ,us
2008-11-29,WI,us
2008-11-29,IL,us
2008-11-29,TX,us
2008-11-29,ID,us
2008-11-29,TX,us
2008-11-29,OH,us
2008-11-29,OH,us
2008-11-30,VA,us
2008-11-30,CA,us
2008-11-30,CA,us
2008-11-30,OR,us
2008-11-30,TX,us
2008-12-01,AR,us
2008-12-01,CA,us
2008-12-01,MN,us
2008-12-01,CA,us
2008-12-01,FL,us
2008-12-01,FL,us
2008-12-01,TX,us
2008-12-02,CA,us
2008-12-02,PA,us
2008-12-02,CO,us
2008-12-02,IL,us
2008-12-02,IN,us
2008-12-02,IN,us
2008-12-02,CA,us
2008-12-02,IN,us
2008-12-02,NY,us
2008-12-02,MI,us
2008-12-02,CA,us
2008-12-03,NC,us
2008-12-03,TX,us
2008-12-03,NC,us
2008-12-03,AZ,us
2008-12-03,WA,us
2008-12-03,OR,us
2008-12-03,DE,us
2008-12-04,FL,us
2008-12-04,GA,us
2008-12-04,OR,us
2008-12-04,OR,us
2008-12-04,PA,us
2008-12-04,NY,us
2008-12-04,WA,us
2008-12-05,MN,us
2008-12-05,NC,us
2008-12-05,WA,us
2008-12-05,OR,us
2008-12-05,RI,us
2008-12-05,NJ,us
2008-12-05,TX,us
2008-12-05,CO,us
2008-12-05,AL,us
2008-12-05,ME,us
2008-12-05,TX,us
2008-12-06,CA,us
2008-12-06,AZ,us
2008-12-06,TX,us
2008-12-06,CA,us
2008-12-06,FL,us
2008-12-06,AR,us
2008-12-06,CA,us
2008-12-06,CA,us
2008-12-06,NC,us
2008-12-06,TX,us
2008-12-06,CA,us
2008-12-06,VA,us
2008-12-06,CA,us
2008-12-07,CA,us
2008-12-07,FL,us
2008-12-07,MI,us
2008-12-07,OR,us
2008-12-07,MO,us
2008-12-07,CA,us
2008-12-07,MD,us
2008-12-08,MD,us
2008-12-08,FL,us
2008-12-08,VA,us
2008-12-08,VA,us
2008-12-08,VA,us
2008-12-08,WA,us
2008-12-09,CA,us
2008-12-09,TX,us
2008-12-10,TX,us
2008-12-10,CA,us
2008-12-10,CA,us
2008-12-10,WA,us
2008-12-10,KY,us
2008-12-10,OR,us
2008-12-10,IL,us
2008-12-10,PA,us
2008-12-10,WA,us
2008-12-10,NY,us
2008-12-11,MI,us
2008-12-11,LA,us
2008-12-12,CA,us
2008-12-12,GA,us
2008-12-12,NJ,us
2008-12-12,SC,us
2008-12-12,CA,us
2008-12-12,MA,us
2008-12-13,CT,us
2008-12-13,IN,us
2008-12-13,MO,us
2008-12-13,NY,us
2008-12-13,MN,us
2008-12-13,WA,us
2008-12-13,VA,us
2008-12-13,KS,us
2008-12-13,CA,us
2008-12-13,CA,us
2008-12-13,CA,us
2008-12-13,CA,us
2008-12-13,CA,us
2008-12-13,CA,us
2008-12-14,UT,us
2008-12-14,AL,us
2008-12-14,NM,us
2008-12-14,NV,us
2008-12-14,NY,us
2008-12-14,NY,us
2008-12-14,VA,us
2008-12-14,KY,us
2008-12-14,WV,us
2008-12-15,CA,us
2008-12-15,CO,us
2008-12-15,MI,us
2008-12-15,KS,us
2008-12-15,WI,us
2008-12-15,NY,us
2008-12-15,MO,us
2008-12-16,NY,us
2008-12-16,CA,us
2008-12-16,NY,us
2008-12-16,OR,us
2008-12-16,OR,us
2008-12-16,WA,us
2008-12-16,OR,us
2008-12-16,TX,us
2008-12-16,FL,us
2008-12-16,NH,us
2008-12-17,FL,us
2008-12-17,FL,us
2008-12-17,WI,us
2008-12-17,CA,us
2008-12-17,WI,us
2008-12-17,NY,us
2008-12-17,CT,us
2008-12-18,FL,us
2008-12-18,AZ,us
2008-12-18,CA,us
2008-12-18,FL,us
2008-12-18,FL,us
2008-12-18,FL,us
2008-12-18,FL,us
2008-12-18,FL,us
2008-12-18,FL,us
2008-12-18,WI,us
2008-12-18,FL,us
2008-12-18,SC,us
2008-12-18,FL,us
2008-12-18,FL,us
2008-12-19,FL,us
2008-12-19,AZ,us
2008-12-19,AR,us
2008-12-19,CO,us
2008-12-19,CA,us
2008-12-19,FL,us
2008-12-20,TX,us
2008-12-20,CA,us
2008-12-20,CA,us
2008-12-20,IA,us
2008-12-20,TX,us
2008-12-20,AZ,us
2008-12-20,TX,us
2008-12-21,CA,us
2008-12-21,NV,us
2008-12-21,AL,us
2008-12-22,OK,us
2008-12-22,NV,us
2008-12-22,MI,us
2008-12-22,WA,us
2008-12-22,MI,us
2008-12-22,NJ,us
2008-12-22,CA,us
2008-12-22,OR,us
2008-12-23,PA,us
2008-12-23,CA,us
2008-12-23,CO,us
2008-12-23,NJ,us
2008-12-24,CA,us
2008-12-24,MN,us
2008-12-24,CA,us
2008-12-24,FL,us
2008-12-24,OK,us
2008-12-24,NY,us
2008-12-24,MI,us
2008-12-25,KY,us
2008-12-25,WA,us
2008-12-25,WA,us
2008-12-25,PA,us
2008-12-25,TX,us
2008-12-25,CO,us
2008-12-25,FL,us
2008-12-25,VT,us
2008-12-26,NV,us
2008-12-26,FL,us
2008-12-27,NY,us
2008-12-27,CA,us
2008-12-27,CA,us
2008-12-27,MN,us
2008-12-27,CA,us
2008-12-27,FL,us
2008-12-27,CA,us
2008-12-27,FL,us
2008-12-27,CA,us
2008-12-27,OH,us
2008-12-27,MD,us
2008-12-28,MI,us
2008-12-28,IN,us
2008-12-28,ME,us
2008-12-28,IL,us
2008-12-28,KS,us
2008-12-28,IA,us
2008-12-28,WI,us
2008-12-28,FL,us
2008-12-28,FL,us
2008-12-28,WA,us
2008-12-28,IA,us
2008-12-29,CO,us
2008-12-29,NC,us
2008-12-29,PA,us
2008-12-29,NC,us
2008-12-29,MA,us
2008-12-29,AZ,us
2008-12-29,AK,us
2008-12-29,AK,us
2008-12-29,NC,us
2008-12-29,PA,us
2008-12-29,NC,us
2008-12-29,OR,us
2008-12-29,NY,us
2008-12-29,NC,us
2008-12-29,ME,us
2008-12-29,MA,us
2008-12-29,CO,us
2008-12-29,WI,us
2008-12-30,OH,us
2008-12-30,TN,us
2008-12-30,KS,us
2008-12-30,CA,us
2008-12-30,SC,us
2008-12-30,NC,us
2008-12-30,CA,us
2008-12-30,CA,us
2008-12-30,TX,us
2008-12-31,CA,us
2008-12-31,CA,us
2008-12-31,UT,us
2008-12-31,WA,us
2008-12-31,IL,us
2008-12-31,KY,us
2008-12-31,MN,us
2008-12-31,MO,us
2008-12-31,TX,us
2008-12-31,CA,us
2008-12-31,FL,us
2008-12-31,MA,us
2008-12-31,MO,us
2008-12-31,TX,us
2009-01-01,CA,us
2009-01-01,FL,us
2009-01-01,CA,us
2009-01-01,CA,us
2009-01-01,TX,us
2009-01-01,FL,us
2009-01-01,CA,us
2009-01-01,LA,us
2009-01-01,CA,us
2009-01-01,CA,us
2009-01-01,FL,us
2009-01-01,AK,us
2009-01-01,OH,us
2009-01-01,CA,us
2009-01-01,NC,us
2009-01-01,TN,us
2009-01-01,CT,us
2009-01-01,CA,us
2009-01-01,IN,us
2009-01-01,CA,us
2009-01-01,SC,us
2009-01-01,CA,us
2009-01-01,KY,us
2009-01-01,NC,us
2009-01-02,MI,us
2009-01-02,TX,us
2009-01-02,NC,us
2009-01-02,WA,us
2009-01-02,MN,us
2009-01-02,NJ,us
2009-01-02,IA,us
2009-01-02,AK,us
2009-01-02,FL,us
2009-01-02,FL,us
2009-01-02,NY,us
2009-01-03,CO,us
2009-01-03,CO,us
2009-01-03,NY,us
2009-01-03,FL,us
2009-01-03,NC,us
2009-01-03,CT,us
2009-01-03,TN,us
2009-01-03,AR,us
2009-01-03,VA,us
2009-01-03,VA,us
2009-01-03,OH,us
2009-01-03,PA,us
2009-01-03,IN,us
2009-01-03,FL,us
2009-01-03,NY,us
2009-01-04,PA,us
2009-01-04,CO,us
2009-01-04,CA,us
2009-01-04,CA,us
2009-01-04,CA,us
2009-01-04,CA,us
2009-01-04,CA,us
2009-01-04,AZ,us
2009-01-05,CA,us
2009-01-05,WA,us
2009-01-05,IL,us
2009-01-05,SC,us
2009-01-05,NY,us
2009-01-05,NJ,us
2009-01-05,NJ,us
2009-01-05,WI,us
2009-01-06,FL,us
2009-01-06,VA,us
2009-01-06,CA,us
2009-01-06,CA,us
2009-01-06,CA,us
2009-01-06,TX,us
2009-01-06,LA,us
2009-01-07,AZ,us
2009-01-07,TX,us
2009-01-07,CA,us
2009-01-07,CA,us
2009-01-07,SC,us
2009-01-07,FL,us
2009-01-07,AR,us
2009-01-07,CA,us
2009-01-07,GA,us
2009-01-07,MS,us
2009-01-08,TX,us
2009-01-08,CA,us
2009-01-08,WI,us
2009-01-08,MO,us
2009-01-08,SC,us
2009-01-08,NC,us
2009-01-08,CA,us
2009-01-08,NC,us
2009-01-09,CA,us
2009-01-09,AL,us
2009-01-09,FL,us
2009-01-09,FL,us
2009-01-09,MS,us
2009-01-09,PA,us
2009-01-09,AR,us
2009-01-09,GA,us
2009-01-09,NJ,us
2009-01-09,OR,us
2009-01-09,AZ,us
2009-01-10,FL,us
2009-01-10,OH,us
2009-01-10,CA,us
2009-01-10,FL,us
2009-01-10,FL,us
2009-01-10,TX,us
2009-01-10,LA,us
2009-01-10,UT,us
2009-01-10,WA,us
2009-01-10,GA,us
2009-01-10,VT,us
2009-01-10,FL,us
2009-01-11,CA,us
2009-01-11,CA,us
2009-01-11,DE,us
2009-01-11,FL,us
2009-01-11,OR,us
2009-01-11,HI,us
2009-01-12,SC,us
2009-01-12,FL,us
2009-01-12,CA,us
2009-01-12,NC,us
2009-01-12,CA,us
2009-01-12,KY,us
2009-01-12,PA,us
2009-01-12,MT,us
2009-01-12,MO,us
2009-01-12,LA,us
2009-01-13,FL,us
2009-01-13,FL,us
2009-01-13,PA,us
2009-01-13,NY,us
2009-01-13,NJ,us
2009-01-13,SC,us
2009-01-13,CA,us
2009-01-13,LA,us
2009-01-13,IL,us
2009-01-13,TX,us
2009-01-13,KY,us
2009-01-13,CA,us
2009-01-13,IN,us
2009-01-13,CA,us
2009-01-13,PA,us
2009-01-13,CA,us
2009-01-13,GA,us
2009-01-13,SC,us
2009-01-13,CA,us
2009-01-13,OR,us
2009-01-14,GA,us
2009-01-14,TX,us
2009-01-14,PA,us
2009-01-14,WA,us
2009-01-14,OR,us
2009-01-14,NV,us
2009-01-14,CA,us
2009-01-14,NC,us
2009-01-14,CA,us
2009-01-14,GA,us
2009-01-14,NJ,us
2009-01-14,IA,us
2009-01-14,CA,us
2009-01-14,PA,us
2009-01-14,MI,us
2009-01-15,MD,us
2009-01-15,MO,us
2009-01-15,NC,us
2009-01-15,IL,us
2009-01-15,GA,us
2009-01-15,AZ,us
2009-01-15,NC,us
2009-01-15,TX,us
2009-01-15,AL,us
2009-01-15,ME,us
2009-01-15,CT,us
2009-01-15,NY,us
2009-01-15,NY,us
2009-01-15,GA,us
2009-01-15,FL,us
2009-01-16,VA,us
2009-01-16,CA,us
2009-01-16,CA,us
2009-01-16,AZ,us
2009-01-16,AZ,us
2009-01-16,NM,us
2009-01-16,MN,us
2009-01-16,WA,us
2009-01-16,CA,us
2009-01-16,GA,us
2009-01-16,GA,us
2009-01-16,CA,us
2009-01-16,MI,us
2009-01-16,NY,us
2009-01-16,CA,us
2009-01-17,CA,us
2009-01-17,CA,us
2009-01-17,CA,us
2009-01-17,OH,us
2009-01-17,AZ,us
2009-01-17,TX,us
2009-01-17,TX,us
2009-01-17,FL,us
2009-01-17,CA,us
2009-01-18,TX,us
2009-01-18,TX,us
2009-01-18,CA,us
2009-01-18,MO,us
2009-01-18,AZ,us
2009-01-18,VT,us
2009-01-18,CA,us
2009-01-18,WA,us
2009-01-18,CA,us
2009-01-18,FL,us
2009-01-18,CA,us
2009-01-18,CA,us
2009-01-18,CA,us
2009-01-18,CA,us
2009-01-18,CA,us
2009-01-18,CA,us
2009-01-18,CA,us
2009-01-18,CA,us
2009-01-18,AZ,us
2009-01-18,CA,us
2009-01-18,TX,us
2009-01-18,CA,us
2009-01-18,CA,us
2009-01-18,CA,us
2009-01-18,CA,us
2009-01-18,WA,us
2009-01-18,FL,us
2009-01-19,WA,us
2009-01-19,FL,us
2009-01-19,CA,us
2009-01-19,RI,us
2009-01-19,CA,us
2009-01-19,ID,us
2009-01-19,NC,us
2009-01-19,WA,us
2009-01-19,WA,us
2009-01-19,PA,us
2009-01-19,CA,us
2009-01-19,CA,us
2009-01-19,TX,us
2009-01-20,GA,us
2009-01-20,NY,us
2009-01-20,FL,us
2009-01-20,NM,us
2009-01-20,AK,us
2009-01-20,CA,us
2009-01-20,WI,us
2009-01-20,CA,us
2009-01-20,IL,us
2009-01-20,KS,us
2009-01-20,MO,us
2009-01-21,CA,us
2009-01-21,PA,us
2009-01-21,NJ,us
2009-01-21,IN,us
2009-01-21,WI,us
2009-01-21,FL,us
2009-01-21,CA,us
2009-01-21,CO,us
2009-01-21,NY,us
2009-01-21,DE,us
2009-01-21,CA,us
2009-01-21,NJ,us
2009-01-21,TN,us
2009-01-22,TX,us
2009-01-22,KY,us
2009-01-22,FL,us
2009-01-22,MS,us
2009-01-22,MS,us
2009-01-22,GA,us
2009-01-22,NV,us
2009-01-22,OH,us
2009-01-22,SC,us
2009-01-23,FL,us
2009-01-23,MI,us
2009-01-23,PA,us
2009-01-23,CT,us
2009-01-23,LA,us
2009-01-23,MA,us
2009-01-23,NJ,us
2009-01-23,PA,us
2009-01-23,IA,us
2009-01-23,LA,us
2009-01-23,WA,us
2009-01-23,TX,us
2009-01-23,TX,us
2009-01-23,MA,us
2009-01-23,TX,us
2009-01-23,KY,us
2009-01-23,MA,us
2009-01-23,CA,us
2009-01-23,LA,us
2009-01-24,NE,us
2009-01-24,MO,us
2009-01-24,MO,us
2009-01-24,MO,us
2009-01-24,AK,us
2009-01-24,MI,us
2009-01-24,IL,us
2009-01-24,VT,us
2009-01-24,TX,us
2009-01-24,MI,us
2009-01-24,KY,us
2009-01-24,PA,us
2009-01-24,NJ,us
2009-01-25,NC,us
2009-01-25,OH,us
2009-01-25,AZ,us
2009-01-25,MO,us
2009-01-25,FL,us
2009-01-25,NY,us
2009-01-25,WA,us
2009-01-26,WI,us
2009-01-26,CA,us
2009-01-26,OK,us
2009-01-26,NY,us
2009-01-26,NY,us
2009-01-26,NJ,us
2009-01-26,FL,us
2009-01-26,NJ,us
2009-01-26,NJ,us
2009-01-27,VA,us
2009-01-27,UT,us
2009-01-27,MN,us
2009-01-27,TX,us
2009-01-27,CA,us
2009-01-27,ME,us
2009-01-28,TX,us
2009-01-28,KY,us
2009-01-28,VA,us
2009-01-28,AZ,us
2009-01-28,CA,us
2009-01-28,CA,us
2009-01-28,ID,us
2009-01-28,NY,us
2009-01-28,GA,us
2009-01-28,IL,us
2009-01-28,NY,us
2009-01-28,ME,us
2009-01-29,TX,us
2009-01-29,GA,us
2009-01-29,TX,us
2009-01-29,TX,us
2009-01-29,CT,us
2009-01-29,TX,us
2009-01-29,TX,us
2009-01-29,NJ,us
2009-01-29,NJ,us
2009-01-29,CA,us
2009-01-29,MO,us
2009-01-30,CA,us
2009-01-30,CA,us
2009-01-30,WA,us
2009-01-30,MT,us
2009-01-30,NJ,us
2009-01-30,TX,us
2009-01-30,TX,us
2009-01-30,KY,us
2009-01-30,LA,us
2009-01-31,MD,us
2009-01-31,NM,us
2009-01-31,NV,us
2009-01-31,NE,us
2009-01-31,MO,us
2009-01-31,LA,us
2009-01-31,CA,us
2009-01-31,CA,us
2009-01-31,IN,us
2009-01-31,TX,us
2009-01-31,CA,us
2009-01-31,LA,us
2009-01-31,FL,us
2009-01-31,ID,us
2009-01-31,TX,us
2009-01-31,CA,us
2009-01-31,CA,us
2009-02-01,LA,us
2009-02-01,TX,us
2009-02-01,FL,us
2009-02-01,CA,us
2009-02-01,FL,us
2009-02-01,TX,us
2009-02-01,CA,us
2009-02-01,CA,us
2009-02-01,CA,us
2009-02-01,IL,us
2009-02-01,VA,us
2009-02-01,TX,us
2009-02-01,VA,us
2009-02-02,NJ,us
2009-02-02,WI,us
2009-02-02,TN,us
2009-02-02,IA,us
2009-02-02,CA,us
2009-02-02,GA,us
2009-02-02,KY,us
2009-02-02,CA,us
2009-02-02,OR,us
2009-02-02,CA,us
2009-02-02,TX,us
2009-02-02,WA,us
2009-02-02,CA,us
2009-02-02,TX,us
2009-02-02,CA,us
2009-02-02,IL,us
2009-02-02,CO,us
2009-02-02,IL,us
2009-02-02,CA,us
2009-02-03,GA,us
2009-02-03,CO,us
2009-02-03,CO,us
2009-02-03,TX,us
2009-02-03,TX,us
2009-02-03,OK,us
2009-02-03,FL,us
2009-02-03,CA,us
2009-02-03,WA,us
2009-02-03,CA,us
2009-02-03,TX,us
2009-02-04,PA,us
2009-02-04,AR,us
2009-02-04,CA,us
2009-02-04,AL,us
