state,incident_type,year_only
CA,Flood,2011
CA,Flood,2011
CA,Flood,2011
CA,Flood,2011
CA,Flood,2011
CA,Flood,2011
CA,Flood,2011
CA,Flood,2011
CA,Flood,2011
CA,Flood,2011
ME,Severe Storm,2011
ME,Severe Storm,2011
ME,Severe Storm,2011
OK,Severe Storm,2011
OK,Severe Storm,2011
OK,Severe Storm,2011
OK,Severe Storm,2011
OK,Severe Storm,2011
OK,Severe Storm,2011
OK,Severe Storm,2011
OK,Severe Storm,2011
OK,Severe Storm,2011
OK,Severe Storm,2011
OK,Severe Storm,2011
OK,Severe Storm,2011
OK,Severe Storm,2011
OK,Severe Storm,2011
OK,Severe Storm,2011
OK,Severe Storm,2011
OK,Severe Storm,2011
OK,Severe Storm,2011
OK,Severe Storm,2011
OK,Severe Storm,2011
OK,Severe Storm,2011
OK,Severe Storm,2011
OK,Severe Storm,2011
OK,Severe Storm,2011
OK,Severe Storm,2011
OK,Severe Storm,2011
OK,Severe Storm,2011
OK,Severe Storm,2011
OK,Severe Storm,2011
OK,Severe Storm,2011
OK,Severe Storm,2011
OK,Severe Storm,2011
OK,Severe Storm,2011
OK,Severe Storm,2011
OK,Severe Storm,2011
OK,Severe Storm,2011
OK,Severe Storm,2011
OK,Severe Storm,2011
OK,Severe Storm,2011
OK,Severe Storm,2011
OK,Severe Storm,2011
OK,Severe Storm,2011
OK,Severe Storm,2011
OK,Severe Storm,2011
OK,Severe Storm,2011
OK,Severe Storm,2011
OK,Severe Storm,2011
OK,Severe Storm,2011
OK,Severe Storm,2011
OK,Severe Storm,2011
OK,Severe Storm,2011
OK,Severe Storm,2011
OK,Severe Storm,2011
OK,Severe Storm,2011
OK,Severe Storm,2011
OK,Severe Storm,2011
OK,Severe Storm,2011
OK,Severe Storm,2011
OK,Severe Storm,2011
OK,Severe Storm,2011
OK,Severe Storm,2011
OK,Severe Storm,2011
OK,Severe Storm,2011
OK,Severe Storm,2011
OK,Severe Storm,2011
OK,Severe Storm,2011
OK,Severe Storm,2011
