state,incident_type,year_only
IA,Severe Ice Storm,2008
IA,Severe Ice Storm,2008
IA,Severe Ice Storm,2008
IA,Severe Ice Storm,2008
IA,Severe Ice Storm,2008
IA,Severe Ice Storm,2008
IA,Severe Ice Storm,2008
IA,Severe Ice Storm,2008
IA,Severe Ice Storm,2008
IA,Severe Ice Storm,2008
IA,Severe Ice Storm,2008
IA,Severe Ice Storm,2008
IA,Severe Ice Storm,2008
IA,Severe Ice Storm,2008
IA,Severe Ice Storm,2008
IA,Severe Ice Storm,2008
IA,Severe Ice Storm,2008
IA,Severe Ice Storm,2008
IA,Severe Ice Storm,2008
IA,Severe Ice Storm,2008
IA,Severe Ice Storm,2008
IA,Severe Ice Storm,2008
IA,Severe Ice Storm,2008
IA,Severe Ice Storm,2008
IA,Severe Ice Storm,2008
IA,Severe Ice Storm,2008
IA,Severe Ice Storm,2008
IA,Severe Ice Storm,2008
IA,Severe Ice Storm,2008
IA,Severe Ice Storm,2008
NV,Severe Storm,2008
NE,Severe Ice Storm,2008
NE,Severe Ice Storm,2008
NE,Severe Ice Storm,2008
NE,Severe Ice Storm,2008
NE,Severe Ice Storm,2008
NE,Severe Ice Storm,2008
NE,Severe Ice Storm,2008
NE,Severe Ice Storm,2008
IN,Severe Storm,2008
IN,Severe Storm,2008
IN,Severe Storm,2008
IN,Severe Storm,2008
IN,Severe Storm,2008
IN,Severe Storm,2008
IN,Severe Storm,2008
IN,Severe Storm,2008
IN,Severe Storm,2008
IN,Severe Storm,2008
IN,Severe Storm,2008
IN,Severe Storm,2008
IN,Severe Storm,2008
IN,Severe Storm,2008
IN,Severe Storm,2008
IN,Severe Storm,2008
IN,Severe Storm,2008
IN,Severe Storm,2008
IN,Severe Storm,2008
IN,Severe Storm,2008
IN,Severe Storm,2008
KS,Severe Storm,2008
KS,Severe Storm,2008
KS,Severe Storm,2008
KS,Severe Storm,2008
KS,Severe Storm,2008
KS,Severe Storm,2008
KS,Severe Storm,2008
KS,Severe Storm,2008
KS,Severe Storm,2008
KS,Severe Storm,2008
KS,Severe Storm,2008
KS,Severe Storm,2008
KS,Severe Storm,2008
KS,Severe Storm,2008
KS,Severe Storm,2008
KS,Severe Storm,2008
KS,Severe Storm,2008
KS,Severe Storm,2008
KS,Severe Storm,2008
KS,Severe Storm,2008
KS,Severe Storm,2008
KS,Severe Storm,2008
KS,Severe Storm,2008
KS,Severe Storm,2008
KS,Severe Storm,2008
KS,Severe Storm,2008
KS,Severe Storm,2008
KS,Severe Storm,2008
KS,Severe Storm,2008
KS,Severe Storm,2008
KS,Severe Storm,2008
KS,Severe Storm,2008
KS,Severe Storm,2008
KS,Severe Storm,2008
KS,Severe Storm,2008
KS,Severe Storm,2008
KS,Severe Storm,2008
KS,Severe Storm,2008
KS,Severe Storm,2008
KS,Severe Storm,2008
KS,Severe Storm,2008
KS,Severe Storm,2008
KS,Severe Storm,2008
KS,Severe Storm,2008
KS,Severe Storm,2008
KS,Severe Storm,2008
KS,Severe Storm,2008
KS,Severe Storm,2008
KS,Severe Storm,2008
KS,Severe Storm,2008
KS,Severe Storm,2008
KS,Severe Storm,2008
KS,Severe Storm,2008
KS,Severe Storm,2008
KS,Severe Storm,2008
KS,Severe Storm,2008
KS,Severe Storm,2008
KS,Severe Storm,2008
KS,Severe Storm,2008
KS,Severe Storm,2008
MO,Severe Storm,2008
MO,Severe Storm,2008
MO,Severe Storm,2008
MO,Severe Storm,2008
MO,Severe Storm,2008
MO,Severe Storm,2008
MO,Severe Storm,2008
MO,Severe Storm,2008
MO,Severe Storm,2008
HI,Severe Storm,2008
HI,Severe Storm,2008
HI,Severe Storm,2008
TN,Severe Storm,2008
TN,Severe Storm,2008
TN,Severe Storm,2008
TN,Severe Storm,2008
TN,Severe Storm,2008
TN,Severe Storm,2008
TN,Severe Storm,2008
TN,Severe Storm,2008
TN,Severe Storm,2008
TN,Severe Storm,2008
TN,Severe Storm,2008
TN,Severe Storm,2008
TN,Severe Storm,2008
TN,Severe Storm,2008
TN,Severe Storm,2008
TN,Severe Storm,2008
TN,Severe Storm,2008
TN,Severe Storm,2008
TN,Severe Storm,2008
AR,Severe Storm,2008
AR,Severe Storm,2008
AR,Severe Storm,2008
AR,Severe Storm,2008
AR,Severe Storm,2008
AR,Severe Storm,2008
AR,Severe Storm,2008
AR,Severe Storm,2008
AR,Severe Storm,2008
AR,Severe Storm,2008
AR,Severe Storm,2008
AR,Severe Storm,2008
TX,Fire,2008
TX,Fire,2008
KY,Severe Storm,2008
KY,Severe Storm,2008
KY,Severe Storm,2008
KY,Severe Storm,2008
KY,Severe Storm,2008
KY,Severe Storm,2008
KY,Severe Storm,2008
KY,Severe Storm,2008
KY,Severe Storm,2008
KY,Severe Storm,2008
KY,Severe Storm,2008
KY,Severe Storm,2008
KY,Severe Storm,2008
KY,Severe Storm,2008
KY,Severe Storm,2008
KY,Severe Storm,2008
KY,Severe Storm,2008
KY,Severe Storm,2008
KY,Severe Storm,2008
KY,Severe Storm,2008
KY,Severe Storm,2008
KY,Severe Storm,2008
KY,Severe Storm,2008
TX,Fire,2008
TX,Fire,2008
OK,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
IL,Severe Storm,2008
IL,Severe Storm,2008
TX,Fire,2008
MO,Severe Ice Storm,2008
MO,Severe Ice Storm,2008
MO,Severe Ice Storm,2008
MO,Severe Ice Storm,2008
MO,Severe Ice Storm,2008
MO,Severe Ice Storm,2008
MO,Severe Ice Storm,2008
MO,Severe Ice Storm,2008
MO,Severe Ice Storm,2008
MO,Severe Ice Storm,2008
MO,Severe Ice Storm,2008
MO,Severe Ice Storm,2008
MO,Severe Ice Storm,2008
MO,Severe Ice Storm,2008
MO,Severe Ice Storm,2008
MO,Severe Ice Storm,2008
MO,Severe Ice Storm,2008
MO,Severe Ice Storm,2008
IL,Snowstorm,2008
IL,Snowstorm,2008
IL,Snowstorm,2008
IL,Snowstorm,2008
IL,Snowstorm,2008
IL,Snowstorm,2008
IL,Snowstorm,2008
IL,Snowstorm,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
TX,Fire,2008
